,folderId,slideName,itemId,region,stain,subject,brain_region
6226,2018_E18-07,E18-7_4_AB.svs_thumb_1024.jpg,6105944468f4fe34fca1bd69,4,AB,A18-07,temporal cortex
6227,2018_E18-07,E18-7_4_BIELS.svs_thumb_1024.jpg,6105944468f4fe34fca1bd6c,4,BIEL,A18-07,temporal cortex
6228,2018_E18-07,E18-7_4_HE.svs_thumb_1024.jpg,6105944568f4fe34fca1bd6f,4,HE,A18-07,temporal cortex
6229,2018_E18-07,E18-7_4_ptdp.svs_thumb_1024.jpg,6105944568f4fe34fca1bd72,4,PTDP,A18-07,temporal cortex
6230,2018_E18-07,E18-7_4_tau.svs_thumb_1024.jpg,6105944568f4fe34fca1bd75,A4,TAU,A18-07,Temporal cortex
6231,2018_E18-07,E18-7_5_AB.svs_thumb_1024.jpg,6105944668f4fe34fca1bd78,5,AB,A18-07,parietal cortex
6232,2018_E18-07,E18-7_5_BIELS.svs_thumb_1024.jpg,6105944668f4fe34fca1bd7b,5,BIEL,A18-07,parietal cortex
6233,2018_E18-07,E18-7_5_HE.svs_thumb_1024.jpg,6105944768f4fe34fca1bd7e,5,HE,A18-07,parietal cortex
6234,2018_E18-07,E18-7_5_tau.svs_thumb_1024.jpg,6105944768f4fe34fca1bd81,A5,TAU,A18-07,Parietal cortex
6235,2018_E18-07,E18-7_6_AB.svs_thumb_1024.jpg,6105944768f4fe34fca1bd84,6,AB,A18-07,occipital cortex
6236,2018_E18-07,E18-7_6_BIELS.svs_thumb_1024.jpg,6105944868f4fe34fca1bd87,6,BIEL,A18-07,occipital cortex
6237,2018_E18-07,E18-7_6_HE.svs_thumb_1024.jpg,6105944868f4fe34fca1bd8a,6,HE,A18-07,occipital cortex
6238,2018_E18-07,E18-7_6_tau.svs_thumb_1024.jpg,6105944968f4fe34fca1bd8d,A6,TAU,A18-07,Occipital cortex
6239,2018_E18-07,E18-7_7_HE.svs_thumb_1024.jpg,6105944968f4fe34fca1bd90,7,HE,A18-07,left peri-rolandic cortex
6240,2018_E18-07,E18-7_7_tau.svs_thumb_1024.jpg,6105944a68f4fe34fca1bd93,A7,TAU,A18-07,Left perirolandic cortex
6241,2018_E18-07,E18-7_8_AB.svs_thumb_1024.jpg,6105944a68f4fe34fca1bd96,8,AB,A18-07,cingulate cortex
6242,2018_E18-07,E18-7_8_BIELS.svs_thumb_1024.jpg,6105944a68f4fe34fca1bd99,8,BIEL,A18-07,cingulate cortex
6243,2018_E18-07,E18-7_8_HE.svs_thumb_1024.jpg,6105944b68f4fe34fca1bd9c,8,HE,A18-07,cingulate cortex
6244,2018_E18-07,E18-7_8_tau.svs_thumb_1024.jpg,6105944b68f4fe34fca1bd9f,A8,TAU,A18-07,Cingulate cortex
6245,2018_E18-07,E18-7_9_AB.svs_thumb_1024.jpg,6105944c68f4fe34fca1bda2,9,AB,A18-07,anterior basal ganglia and insular cortex
6246,2018_E18-07,E18-7_9_BIELS.svs_thumb_1024.jpg,6105944c68f4fe34fca1bda5,9,BIEL,A18-07,anterior basal ganglia and insular cortex
6247,2018_E18-07,E18-7_9_HE.svs_thumb_1024.jpg,6105944c68f4fe34fca1bda8,9,HE,A18-07,anterior basal ganglia and insular cortex
6248,2018_E18-07,E18-7_9_tau.svs_thumb_1024.jpg,6105944d68f4fe34fca1bdab,A9,TAU,A18-07,Anterior basal ganglia and insular cortex
6249,2018_E18-07,E18-7_CON_AB.svs_thumb_1024.jpg,6105944d68f4fe34fca1bdae,I,AB,OS97-60,
6250,2018_E18-07,E18-7_con_p62.svs_thumb_1024.jpg,6105944e68f4fe34fca1bdb1,unknown,P62,E14-111,
6251,2018_E18-07,E18-7_con_ptdp.svs_thumb_1024.jpg,6105944e68f4fe34fca1bdb4,F,PTDP,E04-125,
6252,2018_E18-07,E18-7_con_syn.svs_thumb_1024.jpg,6105944e68f4fe34fca1bdb7,CG1,SYN,E06-13,
6253,2018_E18-07,E18-7_con_tau.svs_thumb_1024.jpg,6105944f68f4fe34fca1bdba,HP,TAU,E07-36,
6254,2018_E18-07,E18-7_con_ubiq.svs_thumb_1024.jpg,6105944f68f4fe34fca1bdbd,unknown,UBIQ,unknown,
6255,2018_E18-108,E18-108_10_AB.svs_thumb_1024.jpg,6105945068f4fe34fca1bdc2,,,,
6256,2018_E18-108,E18-108_10_HE.svs_thumb_1024.jpg,6105945068f4fe34fca1bdc5,,,,
6257,2018_E18-108,E18-108_10_TAU.svs_thumb_1024.jpg,6105945168f4fe34fca1bdc8,,,,
6258,2018_E18-108,E18-108_11_HE.svs_thumb_1024.jpg,6105945168f4fe34fca1bdcb,,,,
6259,2018_E18-108,E18-108_11_TAU.svs_thumb_1024.jpg,6105945268f4fe34fca1bdce,,,,
6260,2018_E18-108,E18-108_12_HE.svs_thumb_1024.jpg,6105945268f4fe34fca1bdd1,,,,
6261,2018_E18-108,E18-108_12_TAU.svs_thumb_1024.jpg,6105945268f4fe34fca1bdd4,,,,
6262,2018_E18-108,E18-108_13_HE.svs_thumb_1024.jpg,6105945368f4fe34fca1bdd7,,,,
6263,2018_E18-108,E18-108_13_TAU.svs_thumb_1024.jpg,6105945368f4fe34fca1bdda,,,,
6264,2018_E18-108,E18-108_14_AB.svs_thumb_1024.jpg,6105945468f4fe34fca1bddd,,,,
6265,2018_E18-108,E18-108_14_HE.svs_thumb_1024.jpg,6105945468f4fe34fca1bde0,,,,
6266,2018_E18-108,E18-108_14_SYN.svs_thumb_1024.jpg,6105945468f4fe34fca1bde3,,,,
6267,2018_E18-108,E18-108_14_TAU.svs_thumb_1024.jpg,6105945568f4fe34fca1bde6,,,,
6268,2018_E18-108,E18-108_15_HE.svs_thumb_1024.jpg,6105945568f4fe34fca1bde9,,,,
6269,2018_E18-108,E18-108_15_SYN.svs_thumb_1024.jpg,6105945668f4fe34fca1bdec,,,,
6270,2018_E18-108,E18-108_15_TAU.svs_thumb_1024.jpg,6105945668f4fe34fca1bdef,,,,
6271,2018_E18-108,E18-108_16_HE.svs_thumb_1024.jpg,6105945668f4fe34fca1bdf2,,,,
6272,2018_E18-108,E18-108_16_SYN.svs_thumb_1024.jpg,6105945768f4fe34fca1bdf5,,,,
6273,2018_E18-108,E18-108_16_TAU.svs_thumb_1024.jpg,6105945768f4fe34fca1bdf8,,,,
6274,2018_E18-108,E18-108_17_AB.svs_thumb_1024.jpg,6105945868f4fe34fca1bdfb,,,,
6275,2018_E18-108,E18-108_17_HE.svs_thumb_1024.jpg,6105945868f4fe34fca1bdfe,,,,
6276,2018_E18-108,E18-108_17_P62.svs_thumb_1024.jpg,6105945968f4fe34fca1be01,,,,
6277,2018_E18-108,E18-108_17_TAU.svs_thumb_1024.jpg,6105945968f4fe34fca1be04,,,,
6278,2018_E18-108,E18-108_18_HE.svs_thumb_1024.jpg,6105945968f4fe34fca1be07,,,,
6279,2018_E18-108,E18-108_18_PTDP.svs_thumb_1024.jpg,6105945a68f4fe34fca1be0a,,,,
6280,2018_E18-108,E18-108_18_TAU.svs_thumb_1024.jpg,6105945a68f4fe34fca1be0d,,,,
6281,2018_E18-108,E18-108_19_HE.svs_thumb_1024.jpg,6105945b68f4fe34fca1be10,,,,
6282,2018_E18-108,E18-108_19_PTDP.svs_thumb_1024.jpg,6105945b68f4fe34fca1be13,,,,
6283,2018_E18-108,E18-108_19_TAU.svs_thumb_1024.jpg,6105945b68f4fe34fca1be16,,,,
6284,2018_E18-108,E18-108_1_AB.svs_thumb_1024.jpg,6105945c68f4fe34fca1be19,,,,
6285,2018_E18-108,E18-108_1_BIELS.svs_thumb_1024.jpg,6105945c68f4fe34fca1be1c,,,,
6286,2018_E18-108,E18-108_1_FUS.svs_thumb_1024.jpg,6105945d68f4fe34fca1be1f,,,,
6287,2018_E18-108,E18-108_1_HE.svs_thumb_1024.jpg,6105945d68f4fe34fca1be22,,,,
6288,2018_E18-108,E18-108_1_INT.svs_thumb_1024.jpg,6105945d68f4fe34fca1be25,,,,
6289,2018_E18-108,E18-108_1_P62.svs_thumb_1024.jpg,6105945e68f4fe34fca1be28,,,,
6290,2018_E18-108,E18-108_1_PTDP.svs_thumb_1024.jpg,6105945e68f4fe34fca1be2b,,,,
6291,2018_E18-108,E18-108_1_SYN.svs_thumb_1024.jpg,6105945f68f4fe34fca1be2e,,,,
6292,2018_E18-108,E18-108_1_TAU.svs_thumb_1024.jpg,6105945f68f4fe34fca1be31,,,,
6293,2018_E18-108,E18-108_1_UBIQ.svs_thumb_1024.jpg,6105945f68f4fe34fca1be34,,,,
6294,2018_E18-108,E18-108_20_HE.svs_thumb_1024.jpg,6105946068f4fe34fca1be37,,,,
6295,2018_E18-108,E18-108_20_PTDP.svs_thumb_1024.jpg,6105946068f4fe34fca1be3a,,,,
6296,2018_E18-108,E18-108_20_TAU.svs_thumb_1024.jpg,6105946168f4fe34fca1be3d,,,,
6297,2018_E18-108,E18-108_2_AB.svs_thumb_1024.jpg,6105946168f4fe34fca1be40,,,,
6298,2018_E18-108,E18-108_2_BIELS.svs_thumb_1024.jpg,6105946168f4fe34fca1be43,,,,
6299,2018_E18-108,E18-108_2_FUS.svs_thumb_1024.jpg,6105946268f4fe34fca1be46,,,,
6300,2018_E18-108,E18-108_2_HE.svs_thumb_1024.jpg,6105946268f4fe34fca1be49,,,,
6301,2018_E18-108,E18-108_2_INT.svs_thumb_1024.jpg,6105946368f4fe34fca1be4c,,,,
6302,2018_E18-108,E18-108_2_PTDP.svs_thumb_1024.jpg,6105946368f4fe34fca1be4f,,,,
6303,2018_E18-108,E18-108_2_SYN.svs_thumb_1024.jpg,6105946368f4fe34fca1be52,,,,
6304,2018_E18-108,E18-108_2_TAU.svs_thumb_1024.jpg,6105946468f4fe34fca1be55,,,,
6305,2018_E18-108,E18-108_3_AB.svs_thumb_1024.jpg,6105946568f4fe34fca1be58,,,,
6306,2018_E18-108,E18-108_3_BIELS.svs_thumb_1024.jpg,6105946568f4fe34fca1be5b,,,,
6307,2018_E18-108,E18-108_3_HE.svs_thumb_1024.jpg,6105946568f4fe34fca1be5e,,,,
6308,2018_E18-108,E18-108_3_PTDP.svs_thumb_1024.jpg,6105946668f4fe34fca1be61,,,,
6309,2018_E18-108,E18-108_3_TAU.svs_thumb_1024.jpg,6105946668f4fe34fca1be64,,,,
6310,2018_E18-108,E18-108_3_UBIQ.svs_thumb_1024.jpg,6105946768f4fe34fca1be67,,,,
6311,2018_E18-108,E18-108_4_AB.svs_thumb_1024.jpg,6105946768f4fe34fca1be6a,,,,
6312,2018_E18-108,E18-108_4_HE.svs_thumb_1024.jpg,6105946768f4fe34fca1be6d,,,,
6313,2018_E18-108,E18-108_4_PTDP.svs_thumb_1024.jpg,6105946868f4fe34fca1be70,,,,
6314,2018_E18-108,E18-108_4_TAU.svs_thumb_1024.jpg,6105946868f4fe34fca1be73,,,,
6315,2018_E18-108,E18-108_5_AB.svs_thumb_1024.jpg,6105946968f4fe34fca1be76,,,,
6316,2018_E18-108,E18-108_5_HE.svs_thumb_1024.jpg,6105946968f4fe34fca1be79,,,,
6317,2018_E18-108,E18-108_5_TAU.svs_thumb_1024.jpg,6105946968f4fe34fca1be7c,,,,
6318,2018_E18-108,E18-108_6_AB.svs_thumb_1024.jpg,6105946a68f4fe34fca1be7f,,,,
6319,2018_E18-108,E18-108_6_HE.svs_thumb_1024.jpg,6105946a68f4fe34fca1be82,,,,
6320,2018_E18-108,E18-108_6_TAU.svs_thumb_1024.jpg,6105946a68f4fe34fca1be85,,,,
6321,2018_E18-108,E18-108_7_HE.svs_thumb_1024.jpg,6105946b68f4fe34fca1be88,,,,
6322,2018_E18-108,E18-108_7_TAU.svs_thumb_1024.jpg,6105946b68f4fe34fca1be8b,,,,
6323,2018_E18-108,E18-108_8_AB.svs_thumb_1024.jpg,6105946c68f4fe34fca1be8e,,,,
6324,2018_E18-108,E18-108_8_HE-001.svs_thumb_1024.jpg,6105946c68f4fe34fca1be91,,,,
6325,2018_E18-108,E18-108_8_TAU.svs_thumb_1024.jpg,6105946d68f4fe34fca1be94,,,,
6326,2018_E18-108,E18-108_9_AB.svs_thumb_1024.jpg,6105946d68f4fe34fca1be97,,,,
6327,2018_E18-108,E18-108_9_HE.svs_thumb_1024.jpg,6105946d68f4fe34fca1be9a,,,,
6328,2018_E18-108,E18-108_9_TAU.svs_thumb_1024.jpg,6105946e68f4fe34fca1be9d,,,,
6329,2018_E18-108,E18-108_AB_CON.svs_thumb_1024.jpg,6105946e68f4fe34fca1bea0,,,,
6330,2018_E18-108,E18-108_CON_PTDP.svs_thumb_1024.jpg,6105946f68f4fe34fca1bea3,,,,
6331,2018_E18-108,E18-108_10_AB.svs_thumb_1024.jpg,6105946f68f4fe34fca1bea7,A10,AB,A18-108,
6332,2018_E18-108,E18-108_10_HE.svs_thumb_1024.jpg,6105946f68f4fe34fca1beaa,,,,
6333,2018_E18-108,E18-108_10_TAU.svs_thumb_1024.jpg,6105947068f4fe34fca1bead,A10,TAU,A18-108,Anterior basal ganglia
6334,2018_E18-108,E18-108_11_HE.svs_thumb_1024.jpg,6105947068f4fe34fca1beb0,A11,HE,A18-108,
6335,2018_E18-108,E18-108_11_TAU.svs_thumb_1024.jpg,6105947168f4fe34fca1beb3,A11,TAU,A18-108,Posterior basal ganglia
6336,2018_E18-108,E18-108_12_HE.svs_thumb_1024.jpg,6105947168f4fe34fca1beb6,A12,HE,A18-108,
6337,2018_E18-108,E18-108_12_TAU.svs_thumb_1024.jpg,6105947168f4fe34fca1beb9,,,,
6338,2018_E18-108,E18-108_13_HE.svs_thumb_1024.jpg,6105947268f4fe34fca1bebc,A13,HE,A18-108,
6339,2018_E18-108,E18-108_13_TAU.svs_thumb_1024.jpg,6105947268f4fe34fca1bebf,A13,TAU,A18-108,"Thalamus, with subthalamic nucleus"
6340,2018_E18-108,E18-108_14_AB.svs_thumb_1024.jpg,6105947368f4fe34fca1bec2,A14,AB,A18-108,
6341,2018_E18-108,E18-108_14_HE.svs_thumb_1024.jpg,6105947368f4fe34fca1bec5,A14,HE,A18-108,
6342,2018_E18-108,E18-108_14_SYN.svs_thumb_1024.jpg,6105947468f4fe34fca1bec8,A14,SYN,A18-108,
6343,2018_E18-108,E18-108_14_TAU.svs_thumb_1024.jpg,6105947468f4fe34fca1becb,A14,TAU,A18-108,Midbrain
6344,2018_E18-108,E18-108_15_HE.svs_thumb_1024.jpg,6105947468f4fe34fca1bece,A15,HE,A18-108,
6345,2018_E18-108,E18-108_15_SYN.svs_thumb_1024.jpg,6105947568f4fe34fca1bed1,A15,SYN,A18-108,
6346,2018_E18-108,E18-108_15_TAU.svs_thumb_1024.jpg,6105947568f4fe34fca1bed4,A15,TAU,A18-108,Pons
6347,2018_E18-108,E18-108_16_HE.svs_thumb_1024.jpg,6105947568f4fe34fca1bed7,,,,
6348,2018_E18-108,E18-108_16_SYN.svs_thumb_1024.jpg,6105947668f4fe34fca1beda,A16,SYN,A18-108,
6349,2018_E18-108,E18-108_16_TAU.svs_thumb_1024.jpg,6105947668f4fe34fca1bedd,A16,TAU,A18-108,Medulla
6350,2018_E18-108,E18-108_17_AB.svs_thumb_1024.jpg,6105947768f4fe34fca1bee0,A17,AB,A18-108,
6351,2018_E18-108,E18-108_17_HE.svs_thumb_1024.jpg,6105947768f4fe34fca1bee3,,,,
6352,2018_E18-108,E18-108_17_P62.svs_thumb_1024.jpg,6105947868f4fe34fca1bee6,A17,P62,A18-108,
6353,2018_E18-108,E18-108_17_TAU.svs_thumb_1024.jpg,6105947868f4fe34fca1bee9,A17,TAU,A18-108,Cerebellum and dentate nucleus
6354,2018_E18-108,E18-108_18_HE.svs_thumb_1024.jpg,6105947868f4fe34fca1beec,A18,HE,A18-108,
6355,2018_E18-108,E18-108_18_PTDP.svs_thumb_1024.jpg,6105947968f4fe34fca1beef,A18,PTDP,A18-108,
6356,2018_E18-108,E18-108_18_TAU.svs_thumb_1024.jpg,6105947968f4fe34fca1bef2,A18,TAU,A18-108,Upper spinal cord
6357,2018_E18-108,E18-108_19_HE.svs_thumb_1024.jpg,6105947968f4fe34fca1bef5,A19,HE,A18-108,
6358,2018_E18-108,E18-108_19_PTDP.svs_thumb_1024.jpg,6105947a68f4fe34fca1bef8,A19,PTDP,A18-108,
6359,2018_E18-108,E18-108_19_TAU.svs_thumb_1024.jpg,6105947a68f4fe34fca1befb,A19,TAU,A18-108,Mid-level spinal cord
6360,2018_E18-108,E18-108_1_AB.svs_thumb_1024.jpg,6105947b68f4fe34fca1befe,,,,
6361,2018_E18-108,E18-108_1_BIELS.svs_thumb_1024.jpg,6105947b68f4fe34fca1bf01,A1,BIEL,A18-108,
6362,2018_E18-108,E18-108_1_FUS.svs_thumb_1024.jpg,6105947b68f4fe34fca1bf04,,,,
6363,2018_E18-108,E18-108_1_HE.svs_thumb_1024.jpg,6105947c68f4fe34fca1bf07,,,,
6364,2018_E18-108,E18-108_1_INT.svs_thumb_1024.jpg,6105947c68f4fe34fca1bf0a,,,,
6365,2018_E18-108,E18-108_1_P62.svs_thumb_1024.jpg,6105947d68f4fe34fca1bf0d,A1,P62,A18-108,
6366,2018_E18-108,E18-108_1_PTDP.svs_thumb_1024.jpg,6105947d68f4fe34fca1bf10,,,,
6367,2018_E18-108,E18-108_1_SYN.svs_thumb_1024.jpg,6105947d68f4fe34fca1bf13,A1,SYN,A18-108,
6368,2018_E18-108,E18-108_1_TAU.svs_thumb_1024.jpg,6105947e68f4fe34fca1bf16,,,,
6369,2018_E18-108,E18-108_1_UBIQ.svs_thumb_1024.jpg,6105947e68f4fe34fca1bf19,A1,UBIQ,A18-108,
6370,2018_E18-108,E18-108_20_HE.svs_thumb_1024.jpg,6105947f68f4fe34fca1bf1c,A20,HE,A18-108,
6371,2018_E18-108,E18-108_20_PTDP.svs_thumb_1024.jpg,6105947f68f4fe34fca1bf1f,A20,PTDP,A18-108,
6372,2018_E18-108,E18-108_20_TAU.svs_thumb_1024.jpg,6105947f68f4fe34fca1bf22,,,,
6373,2018_E18-108,E18-108_2_AB.svs_thumb_1024.jpg,6105948068f4fe34fca1bf25,A2,AB,A18-108,
6374,2018_E18-108,E18-108_2_BIELS.svs_thumb_1024.jpg,6105948068f4fe34fca1bf28,A2,BIEL,A18-108,
6375,2018_E18-108,E18-108_2_FUS.svs_thumb_1024.jpg,6105948068f4fe34fca1bf2b,,,,
6376,2018_E18-108,E18-108_2_HE.svs_thumb_1024.jpg,6105948168f4fe34fca1bf2e,,,,
6377,2018_E18-108,E18-108_2_INT.svs_thumb_1024.jpg,6105948168f4fe34fca1bf31,,,,
6378,2018_E18-108,E18-108_2_PTDP.svs_thumb_1024.jpg,6105948268f4fe34fca1bf34,A2,PTDP,A18-108,
6379,2018_E18-108,E18-108_2_SYN.svs_thumb_1024.jpg,6105948268f4fe34fca1bf37,,,,
6380,2018_E18-108,E18-108_2_TAU.svs_thumb_1024.jpg,6105948268f4fe34fca1bf3a,,,,
6381,2018_E18-108,E18-108_3_AB.svs_thumb_1024.jpg,6105948368f4fe34fca1bf3d,A3,AB,A18-108,
6382,2018_E18-108,E18-108_3_BIELS.svs_thumb_1024.jpg,6105948368f4fe34fca1bf40,A3,BIEL,A18-108,
6383,2018_E18-108,E18-108_3_HE.svs_thumb_1024.jpg,6105948468f4fe34fca1bf43,A3,HE,A18-108,
6384,2018_E18-108,E18-108_3_PTDP.svs_thumb_1024.jpg,6105948468f4fe34fca1bf46,A3,PTDP,A18-108,
6385,2018_E18-108,E18-108_3_TAU.svs_thumb_1024.jpg,6105948468f4fe34fca1bf49,,,,
6386,2018_E18-108,E18-108_3_UBIQ.svs_thumb_1024.jpg,6105948568f4fe34fca1bf4c,A3,UBIQ,A18-108,
6387,2018_E18-108,E18-108_4_AB.svs_thumb_1024.jpg,6105948568f4fe34fca1bf4f,A4,AB,A18-108,
6388,2018_E18-108,E18-108_4_HE.svs_thumb_1024.jpg,6105948668f4fe34fca1bf52,A4,HE,A18-108,
6389,2018_E18-108,E18-108_4_PTDP.svs_thumb_1024.jpg,6105948668f4fe34fca1bf55,A4,PTDP,A18-108,
6390,2018_E18-108,E18-108_4_TAU.svs_thumb_1024.jpg,6105948768f4fe34fca1bf58,A4,TAU,A18-108,Temporal cortex
6391,2018_E18-108,E18-108_5_AB.svs_thumb_1024.jpg,6105948768f4fe34fca1bf5b,A5,AB,A18-108,
6392,2018_E18-108,E18-108_5_HE.svs_thumb_1024.jpg,6105948868f4fe34fca1bf5e,A5,HE,A18-108,
6393,2018_E18-108,E18-108_5_TAU.svs_thumb_1024.jpg,6105948868f4fe34fca1bf61,A5,TAU,A18-108,Parietal cortex
6394,2018_E18-108,E18-108_6_AB.svs_thumb_1024.jpg,6105948968f4fe34fca1bf64,A6,AB,A18-108,
6395,2018_E18-108,E18-108_6_HE.svs_thumb_1024.jpg,6105948968f4fe34fca1bf67,A6,HE,A18-108,
6396,2018_E18-108,E18-108_6_TAU.svs_thumb_1024.jpg,6105948968f4fe34fca1bf6a,A6,TAU,A18-108,Occipital cortex
6397,2018_E18-108,E18-108_7_HE.svs_thumb_1024.jpg,6105948a68f4fe34fca1bf6d,A7,HE,A18-108,
6398,2018_E18-108,E18-108_7_TAU.svs_thumb_1024.jpg,6105948a68f4fe34fca1bf70,A7,TAU,A18-108,Left perirolandic cortex
6399,2018_E18-108,E18-108_8_AB.svs_thumb_1024.jpg,6105948a68f4fe34fca1bf73,A8,AB,A18-108,
6400,2018_E18-108,E18-108_8_HE-001.svs_thumb_1024.jpg,6105948b68f4fe34fca1bf76,A8,HE,A18-108,
6401,2018_E18-108,E18-108_9_AB.svs_thumb_1024.jpg,610ab1a568f4fe34fca1fd84,A9,AB,A18-108,
6402,2018_E18-108,E18-108_9_TAU.svs_thumb_1024.jpg,610ab1a568f4fe34fca1fd87,,,,
6403,2018_E18-108,E18-108_8_TAU.svs_thumb_1024.jpg,610ab1a568f4fe34fca1fd8a,A8,TAU,A18-108,Cingulate cortex
6404,2018_E18-108,E18-108_AB_CON.svs_thumb_1024.jpg,610ab1a668f4fe34fca1fd8d,,,,
6405,2018_E18-108,E18-108_CON_PTDP.svs_thumb_1024.jpg,610ab1a668f4fe34fca1fd90,,,,
6406,2018_E18-108,E18-108_9_HE.svs_thumb_1024.jpg,610ab1a668f4fe34fca1fd93,A9,HE,A18-108,
6407,2018_E18-115,E18-115_ 11 TAU.svs_thumb_1024.jpg,610ab17468f4fe34fca1f8df,,,,
6408,2018_E18-115,E18-115_ 16 TAU.svs_thumb_1024.jpg,610ab17468f4fe34fca1f8e2,,,,
6409,2018_E18-115,E18-115_ 1 TAU.svs_thumb_1024.jpg,610ab17468f4fe34fca1f8e5,,,,
6410,2018_E18-115,E18-115_ 4 AB.svs_thumb_1024.jpg,610ab17468f4fe34fca1f8e8,,,,
6411,2018_E18-115,E18-115_1 5 HE.svs_thumb_1024.jpg,610ab17468f4fe34fca1f8eb,,,,
6412,2018_E18-115,E18-115_ 1 Ubiq.svs_thumb_1024.jpg,610ab17468f4fe34fca1f8ee,,,,
6413,2018_E18-115,FUS + con.svs_thumb_1024.jpg,610ab17468f4fe34fca1f8f1,,,,
6414,2018_E18-115,E18-115_ 12 TAU.svs_thumb_1024.jpg,610ab17468f4fe34fca1f8f4,,,,
6415,2018_E18-115,E18-115_ 3 TAU.svs_thumb_1024.jpg,610ab17468f4fe34fca1f8f7,,,,
6416,2018_E18-115,E18-115_ 5 TAU.svs_thumb_1024.jpg,610ab17568f4fe34fca1f8fa,,,,
6417,2018_E18-115,E18-115_ 5 HE.svs_thumb_1024.jpg,610ab17568f4fe34fca1f8fd,,,,
6418,2018_E18-115,E18-115_ 11 AB.svs_thumb_1024.jpg,610ab17568f4fe34fca1f900,,,,
6419,2018_E18-115,E18-115_ 17 TAU.svs_thumb_1024.jpg,610ab17568f4fe34fca1f903,,,,
6420,2018_E18-115,E18-115_ 16 HE.svs_thumb_1024.jpg,610ab17568f4fe34fca1f906,,,,
6421,2018_E18-115,E18-115_ 9 AB.svs_thumb_1024.jpg,610ab17568f4fe34fca1f909,,,,
6422,2018_E18-115,E18-115_ 18 TAU.svs_thumb_1024.jpg,610ab17568f4fe34fca1f90c,,,,
6423,2018_E18-115,E18-115_ 3 TDP.svs_thumb_1024.jpg,610ab17568f4fe34fca1f90f,,,,
6424,2018_E18-115,E18-115_ 7 HE.svs_thumb_1024.jpg,610ab17568f4fe34fca1f912,,,,
6425,2018_E18-115,E18-115_ 6 TAU.svs_thumb_1024.jpg,610ab17668f4fe34fca1f915,,,,
6426,2018_E18-115,E18-115_ 5 AB.svs_thumb_1024.jpg,610ab17668f4fe34fca1f918,,,,
6427,2018_E18-115,E18-115_ 2 AB.svs_thumb_1024.jpg,610ab17668f4fe34fca1f91b,,,,
6428,2018_E18-115,E18-115_ 18 HE.svs_thumb_1024.jpg,610ab17668f4fe34fca1f91e,,,,
6429,2018_E18-115,E18-115_ 1 HE.svs_thumb_1024.jpg,610ab17668f4fe34fca1f921,,,,
6430,2018_E18-115,E18-115_ 4 HE.svs_thumb_1024.jpg,610ab17668f4fe34fca1f924,,,,
6431,2018_E18-115,E18-115_ 17 HE.svs_thumb_1024.jpg,610ab17768f4fe34fca1f927,,,,
6432,2018_E18-115,E18-115_ 2 a-int.svs_thumb_1024.jpg,610ab17768f4fe34fca1f92a,,,,
6433,2018_E18-115,E18-115_ 3 AB.svs_thumb_1024.jpg,610ab17768f4fe34fca1f92d,,,,
6434,2018_E18-115,E18-115_ 14 HE.svs_thumb_1024.jpg,610ab17768f4fe34fca1f930,,,,
6435,2018_E18-115,E18-115_ 3 HE.svs_thumb_1024.jpg,610ab17768f4fe34fca1f933,,,,
6436,2018_E18-115,E18-115_ 4 TDP.svs_thumb_1024.jpg,610ab17768f4fe34fca1f936,,,,
6437,2018_E18-115,E18-115_ 8 TAU.svs_thumb_1024.jpg,610ab17768f4fe34fca1f939,,,,
6438,2018_E18-115,E18-115_ 10 AB.svs_thumb_1024.jpg,610ab17768f4fe34fca1f93c,,,,
6439,2018_E18-115,E18-115_ 15 TAU.svs_thumb_1024.jpg,610ab17768f4fe34fca1f93f,,,,
6440,2018_E18-115,E18-115_ 21 HE.svs_thumb_1024.jpg,610ab17868f4fe34fca1f942,,,,
6441,2018_E18-115,E18-115_ 15 IRON.svs_thumb_1024.jpg,610ab17868f4fe34fca1f945,,,,
6442,2018_E18-115,E18-115_ 2 TDP.svs_thumb_1024.jpg,610ab17868f4fe34fca1f948,,,,
6443,2018_E18-115,E18-115_ 9 TAU.svs_thumb_1024.jpg,610ab17868f4fe34fca1f94b,,,,
6444,2018_E18-115,E18-115_ 2 FUS.svs_thumb_1024.jpg,610ab17868f4fe34fca1f94e,,,,
6445,2018_E18-115,E18-115_ 1 FUS.svs_thumb_1024.jpg,610ab17868f4fe34fca1f951,,,,
6446,2018_E18-115,E18-115_ 23 HE.svs_thumb_1024.jpg,610ab17868f4fe34fca1f954,,,,
6447,2018_E18-115,E18-115_ 13 HE.svs_thumb_1024.jpg,610ab17868f4fe34fca1f957,,,,
6448,2018_E18-115,E18-115_ 22 HE.svs_thumb_1024.jpg,610ab17868f4fe34fca1f95a,,,,
6449,2018_E18-115,E18-115_ 10 HE.svs_thumb_1024.jpg,610ab17968f4fe34fca1f95d,,,,
6450,2018_E18-115,E18-115_ 11 HE.svs_thumb_1024.jpg,610ab17968f4fe34fca1f960,,,,
6451,2018_E18-115,E18-115_ 2 HE.svs_thumb_1024.jpg,610ab17968f4fe34fca1f963,,,,
6452,2018_E18-115,E18-115_ 12 HE.svs_thumb_1024.jpg,610ab17968f4fe34fca1f966,,,,
6453,2018_E18-115,E18-115_ 15 AB.svs_thumb_1024.jpg,610ab17968f4fe34fca1f969,,,,
